,avg_vol_3m,change,company_name,last_price,market_cap,pe_ratio_ttm,percent_change,sector_name,symbol,volume,Apr_1_2024,Mar_1_2024,Feb_1_2024,Jan_1_2024,Dec_1_2023,Nov_1_2023,Oct_1_2023,Sep_1_2023,Aug_1_2023,Jul_1_2023,Jun_1_2023,May_1_2023,Apr_1_2023,Mar_1_2023,Feb_1_2023,Jan_1_2023,Dec_1_2022,Nov_1_2022,Oct_1_2022,Sep_1_2022,Aug_1_2022,Jul_1_2022,Jun_1_2022,May_1_2022,Apr_1_2022,Mar_1_2022,Feb_1_2022,Jan_1_2022,Dec_1_2021,Nov_1_2021,Oct_1_2021,Sep_1_2021,Aug_1_2021,Jul_1_2021,Jun_1_2021,May_1_2021,Apr_1_2021,Mar_1_2021,Feb_1_2021,Jan_1_2021,Dec_1_2020,Nov_1_2020,Oct_1_2020,Sep_1_2020,Aug_1_2020,Jul_1_2020,Jun_1_2020,May_1_2020,Apr_1_2020,Mar_1_2020,Feb_1_2020,Jan_1_2020,Dec_1_2019,Nov_1_2019,Oct_1_2019,Sep_1_2019,Aug_1_2019,Jul_1_2019,Jun_1_2019,May_1_2019
10,3.673M,-3.44,Blackstone Inc.,120.335,146534350848,42.52,-2.78%,Financial Services,BX,466120,122.09,131.37,127.82,124.45,130.92,112.37,92.35,107.14,106.37,104.79,92.97,85.64,89.33,87.84,90.80,95.96,74.19,91.53,91.14,83.70,93.94,102.07,91.23,117.79,101.57,126.94,127.47,131.97,129.39,141.45,138.42,116.34,125.73,115.27,97.14,92.67,88.49,74.53,69.23,67.19,64.81,59.55,50.42,52.20,52.95,53.28,56.66,,52.24,45.57,53.84,61.07,55.94,,53.16,48.84,49.76,47.98,44.42,37.85
11,7.292M,-0.99,The Charles Schwab Corporation,74.2,135559684096,31.05,-1.32%,Financial Services,SCHW,664687,74.26,72.34,66.78,62.92,68.80,61.32,52.04,54.90,59.15,66.10,56.68,52.69,52.24,52.38,77.92,77.42,83.26,82.54,79.67,71.87,70.95,69.05,63.18,70.10,66.33,84.31,84.46,87.70,84.10,77.39,82.03,72.84,72.85,67.95,72.81,73.85,70.40,65.18,61.72,51.54,53.04,48.78,41.11,36.23,35.53,33.15,33.74,35.91,37.72,33.62,40.75,45.55,47.56,49.50,40.71,41.83,38.27,43.22,40.19,41.61
12,1.137M,-0.99,Royal Bank of Canada,96.28,136555847680,12.25,-1.02%,Financial Services,RY,103468,99.20,100.88,97.08,97.61,101.13,90.40,79.88,87.44,90.10,99.13,95.51,89.48,99.31,95.58,101.48,102.36,94.02,99.78,92.47,90.04,93.04,97.51,96.82,104.48,101.03,110.27,110.42,114.04,106.14,99.03,104.01,99.48,102.76,101.14,101.31,103.99,95.40,92.21,85.09,80.87,82.06,81.98,69.99,70.14,76.12,69.09,67.80,64.85,61.59,61.55,74.47,78.96,79.20,81.75,80.66,81.16,74.76,78.91,79.40,75.15
13,1.433M,-4.09,S&P Global Inc.,409.19,131045957632,49.78,-0.99%,Financial Services,SPGI,442888,416.93,425.45,428.38,448.35,440.52,415.83,349.31,365.41,390.86,394.51,400.89,367.43,362.58,344.77,341.20,374.94,334.94,352.80,321.25,305.35,352.18,376.93,337.06,349.48,376.50,410.18,375.70,415.22,471.93,455.73,474.16,424.89,443.82,428.72,410.45,379.47,390.39,352.87,329.36,317.00,328.73,351.78,322.73,360.60,366.42,350.25,329.48,325.02,292.88,245.05,265.91,293.73,273.05,264.65,257.99,244.98,260.19,244.95,227.79,213.88
14,2.694M,-2.15,The Progressive Corporation,210.05,123023982592,21.52,-1.01%,Financial Services,PGR,188042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,"624,719",-12.33,"BlackRock, Inc.",750.465,111639175168,19.07,-1.62%,Financial Services,BLK,89112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2.91M,-0.36,The Toronto-Dominion Bank,58.305,103371849728,12.62,-0.62%,Financial Services,TD,325724,58.56,60.38,60.00,60.73,64.62,60.99,55.84,60.26,61.01,65.94,62.01,56.60,60.63,59.90,66.55,69.22,64.76,66.74,63.99,61.33,64.34,64.97,65.58,76.27,72.24,79.42,80.69,80.03,76.68,72.06,72.51,66.15,64.94,66.45,70.05,72.10,68.75,65.21,60.37,56.59,56.42,53.73,44.23,46.24,49.86,44.28,44.61,42.80,41.77,42.39,51.61,55.26,56.13,57.80,57.07,58.26,54.19,58.44,58.36,54.65
17,1.701M,0.62,Chubb Limited,243.63,98921816064,10.83,+0.26%,Financial Services,CB,222113,251.50,259.13,251.67,245.00,226.00,229.43,214.62,208.18,200.87,204.41,192.56,185.80,201.56,194.18,211.02,227.49,220.60,219.59,214.89,181.88,189.05,188.64,196.58,211.29,206.45,213.90,203.64,197.28,193.31,179.47,195.38,173.48,183.92,168.74,158.94,169.99,171.59,157.97,162.58,145.67,153.92,147.83,129.91,116.12,125.00,127.24,126.62,121.94,108.01,111.69,145.03,151.99,155.66,151.48,152.42,161.44,156.28,152.84,147.29,146.07
18,1.702M,-1.29,"Marsh & McLennan Companies, Inc.",199.655,98374811648,25.34,-0.64%,Financial Services,MMC,124303,201.43,205.98,202.27,193.84,189.47,199.42,189.65,190.30,194.99,188.42,188.08,173.18,180.19,166.55,162.14,174.91,165.48,173.18,161.49,149.29,161.37,163.96,155.25,159.95,161.70,170.42,155.41,153.64,173.82,164.02,166.80,151.43,157.20,147.22,140.68,138.35,135.70,121.80,115.22,109.91,117.00,114.64,103.46,114.70,114.91,116.60,107.37,105.92,97.33,86.46,104.56,111.86,111.41,108.07,103.62,100.05,99.89,98.80,99.75,95.60
19,3.685M,-2.2,KKR & Co. Inc.,94.57,84117086208,23.12,-2.27%,Financial Services,KKR,495822,94.47,100.58,98.26,86.58,82.85,75.84,55.40,61.60,62.81,59.38,56.00,51.49,53.07,52.52,56.35,55.81,46.42,51.92,48.63,43.00,50.56,55.46,46.29,54.81,50.97,58.47,60.12,71.16,74.50,74.45,79.67,60.88,64.29,63.76,59.24,55.69,56.58,48.85,45.56,38.95,40.49,37.93,34.15,34.34,35.82,35.37,30.88,27.75,25.21,23.47,28.60,31.90,29.17,29.49,28.83,26.85,25.84,26.75,25.27,22.28
20,1.713M,2.8,CME Group Inc.,215.39,77546430464,24.28,+1.32%,Financial Services,CME,225376,215.48,215.29,220.35,205.84,210.60,218.36,213.46,200.22,202.68,198.96,185.29,178.75,185.77,191.52,185.36,176.66,168.16,176.50,173.30,177.13,195.61,199.48,204.70,198.83,219.34,237.86,236.53,229.50,228.46,220.52,220.55,193.38,201.72,212.13,212.68,218.76,201.99,204.23,199.70,181.74,182.05,175.03,150.72,167.31,175.87,166.18,162.54,182.60,178.21,172.91,198.82,217.11,200.72,202.73,205.75,211.34,217.29,194.42,194.11,192.12
21,2.445M,-1.78,"Intercontinental Exchange, Inc.",130.79,74998775808,31.21,-1.34%,Financial Services,ICE,377222,131.65,137.43,138.42,127.33,128.43,113.84,107.44,110.02,117.99,114.80,113.08,105.95,108.93,104.29,101.80,107.55,102.59,108.31,95.57,90.35,100.85,101.99,94.04,102.39,115.81,132.12,128.12,126.66,136.77,130.72,138.46,114.82,119.53,119.83,118.70,112.88,117.71,111.68,110.31,110.35,115.29,105.51,94.40,100.05,106.23,96.78,91.60,97.25,89.45,80.75,89.22,99.74,92.55,94.17,94.32,92.27,93.48,87.86,85.94,82.21
22,"734,180",-6.95,Moody's Corporation,374.255,68324741120,42.87,-1.83%,Financial Services,MCO,108169,379.26,393.03,379.42,392.04,390.56,364.96,308.00,316.17,336.80,352.75,347.72,316.88,313.12,306.02,290.15,322.75,278.62,298.27,264.87,243.11,284.52,310.25,271.97,301.57,316.48,337.41,322.03,343.00,390.58,390.64,404.15,355.11,380.77,376.00,362.37,335.35,326.71,298.61,274.89,266.26,290.24,282.34,262.90,289.85,294.64,281.30,274.73,267.41,243.90,211.50,240.03,256.79,237.41,226.67,220.69,204.83,215.58,214.34,195.31,182.88
23,14.741M,-1.7,"PayPal Holdings, Inc.",63.14,66463690752,16.44,-2.62%,Financial Services,PYPL,2164998,63.19,66.99,60.34,61.35,61.41,57.61,51.80,58.46,62.51,75.82,66.73,61.99,76.00,75.94,73.60,81.49,71.22,78.41,83.58,86.07,93.44,86.53,69.84,85.21,87.93,115.65,111.93,171.94,188.58,184.89,232.59,260.21,288.66,275.53,291.48,260.02,262.29,242.84,259.85,234.31,234.20,214.12,186.13,197.03,204.14,196.07,174.23,155.01,123.00,95.74,107.99,113.89,108.17,108.01,104.10,103.59,109.05,110.40,114.46,109.75
24,8.522M,-1.11,U.S. Bancorp,40.5,63180001280,13.46,-2.67%,Financial Services,USB,1030930,41.05,44.70,41.96,41.54,43.28,38.12,31.88,33.06,36.53,39.68,33.04,29.90,34.28,36.05,47.73,49.80,43.61,45.39,42.45,40.32,45.61,47.20,46.02,53.07,48.56,53.15,56.54,58.19,56.17,55.34,60.37,59.44,57.39,55.54,56.97,60.78,59.35,55.31,50.00,42.85,46.59,43.21,38.95,35.85,36.40,36.84,36.82,35.56,36.50,34.45,46.44,53.22,59.29,60.03,57.02,55.34,52.69,57.15,52.40,50.20
25,2.366M,-2.08,"Apollo Global Management, Inc.",110.645,62864175104,13.36,-1.84%,Financial Services,APO,98882,110.60,112.45,111.80,100.40,93.19,92.00,77.44,89.76,87.34,81.71,76.81,66.85,63.39,63.16,70.90,70.78,63.79,69.39,55.36,46.50,55.58,57.10,48.48,57.64,49.76,61.99,65.26,70.00,72.43,70.78,76.95,61.59,59.78,58.86,62.20,57.34,55.37,47.01,49.46,45.94,48.98,43.62,36.86,44.75,46.87,49.10,49.92,47.60,40.49,33.50,41.66,47.32,47.71,43.80,41.16,37.82,37.73,33.00,34.30,29.41
26,2.099M,-3.19,"The PNC Financial Services Group, Inc.",154.87,61645537280,12.99,-2.02%,Financial Services,PNC,184878,155.93,161.60,147.20,151.21,154.85,133.96,114.47,122.77,120.73,136.89,125.95,115.83,130.25,127.10,157.92,165.43,157.94,168.26,161.83,149.42,158.00,165.94,157.77,175.41,166.10,184.45,199.25,205.99,200.52,197.00,211.03,195.64,191.10,182.41,190.76,194.68,186.95,175.41,168.36,143.52,149.00,138.07,111.88,109.91,111.20,106.67,105.21,114.04,106.67,95.72,126.40,148.55,159.63,153.21,146.70,140.16,128.93,142.90,137.28,127.26
27,"930,211",-3.83,Aon plc,305.0,60528779264,24.38,-1.24%,Financial Services,AON,66259,311.02,333.72,315.99,298.43,291.02,328.49,309.40,324.22,333.39,318.50,345.20,308.29,325.18,315.29,304.05,318.68,300.14,308.28,281.49,267.87,279.26,291.04,269.68,275.67,287.99,325.63,292.14,276.44,300.56,295.77,319.92,285.77,286.86,260.03,238.76,253.37,251.44,230.11,227.71,203.10,211.27,204.89,184.01,206.30,199.99,205.22,192.60,196.95,172.67,165.04,208.00,220.25,208.29,203.61,193.16,193.57,194.85,189.25,192.98,180.07
28,2.667M,-3.4,Capital One Financial Corporation,145.47,55335624704,12.17,-2.28%,Financial Services,COF,340579,147.25,148.89,137.61,135.32,131.12,111.66,101.29,97.05,102.39,117.02,109.37,104.21,97.30,96.16,109.08,119.00,92.96,103.24,106.02,92.17,105.82,109.83,104.19,127.86,124.62,131.29,153.27,146.73,145.09,140.53,151.03,161.97,165.97,161.70,154.69,160.78,149.08,127.23,120.19,104.26,98.85,85.64,73.08,71.86,69.03,63.80,62.59,68.04,64.76,50.42,88.26,99.80,102.91,100.01,93.25,90.98,86.62,92.42,90.74,85.87
29,13.127M,-2.25,"Coinbase Global, Inc.",222.12,53814124544,617.00,-1.00%,Financial Services,COIN,1821997,225.86,265.12,203.56,128.20,173.92,124.72,77.12,75.08,79.60,98.61,71.55,62.20,53.79,67.57,64.83,58.48,35.39,45.73,66.25,64.49,66.80,62.96,47.02,78.10,112.71,189.86,190.77,190.15,252.37,315.00,319.42,227.48,259.00,236.58,253.30,236.54,,,,,,,,,,,,,,,,,,,,,,,,
30,3.431M,-0.86,"MetLife, Inc.",71.855,51952607232,39.70,-1.19%,Financial Services,MET,258515,71.96,74.11,69.74,69.32,66.13,63.63,60.01,62.91,63.34,62.97,56.53,49.55,61.33,57.94,71.73,73.02,72.37,76.70,73.21,60.78,64.33,63.25,62.79,67.39,65.68,70.28,67.55,67.06,62.49,58.66,62.80,61.73,62.00,57.70,59.85,65.36,63.63,60.79,57.60,48.15,46.95,46.17,37.85,37.17,38.46,37.85,36.52,36.01,36.08,30.57,42.72,49.71,50.97,49.91,46.79,47.16,44.30,49.42,49.67,46.21
31,30.052M,0.0,Nu Holdings Ltd.,10.775,51353006080,51.31,+0.05%,Financial Services,NU,2390664,10.61,11.93,11.08,8.61,8.33,8.14,8.20,7.25,6.85,7.96,7.89,6.74,5.16,4.76,5.04,4.65,4.07,4.45,5.00,4.40,4.90,4.21,3.74,3.81,6.01,7.72,7.65,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"871,722",-2.35,Arthur J. Gallagher & Co.,234.4575,51182780416,52.92,-0.99%,Financial Services,AJG,40667,237.52,250.04,243.93,232.16,224.88,249.00,235.49,227.93,230.48,214.80,,200.33,208.06,191.31,187.35,195.72,,199.11,187.08,,181.57,178.99,163.04,161.94,168.49,174.60,158.19,157.94,169.67,162.90,167.67,148.65,143.62,139.31,140.08,146.61,144.95,124.77,119.80,115.41,123.71,115.41,103.71,105.58,105.30,107.49,97.49,94.28,78.50,81.51,97.49,102.57,95.23,93.27,91.22,89.57,90.71,90.43,87.59,84.20
33,9.712M,-0.95,Truist Financial Corporation,37.84,50633703424,,-2.45%,Financial Services,TFC,741546,38.06,38.98,34.98,37.06,36.92,32.14,28.36,28.61,30.55,33.22,30.35,30.47,32.58,34.10,46.95,49.39,43.03,46.81,44.79,43.54,46.84,50.47,47.43,49.74,48.35,56.70,62.22,62.82,58.55,59.31,63.47,58.65,57.06,54.43,55.50,61.78,59.31,58.32,56.96,47.98,47.93,46.42,42.12,38.05,38.81,37.46,37.55,36.78,37.32,30.84,46.14,51.57,56.32,54.72,53.05,53.37,47.65,51.53,49.13,46.75
34,4.049M,-0.64,"American International Group, Inc.",74.335,50104168448,14.93,-0.85%,Financial Services,AIG,214802,74.96,78.17,72.89,69.51,67.75,65.81,61.31,60.60,58.52,60.28,57.54,52.83,53.04,50.36,61.11,63.22,63.24,63.11,57.00,47.48,51.75,51.77,51.13,58.68,58.51,62.77,61.24,57.75,56.86,52.60,59.09,54.89,54.56,47.35,47.60,52.84,48.45,46.21,43.95,37.44,37.86,38.44,31.49,27.53,29.14,32.14,31.18,30.06,25.43,24.25,42.16,50.26,51.33,52.66,52.96,55.70,52.04,55.99,53.28,51.07
35,1.026M,0.79,"Interactive Brokers Group, Inc.",116.43,48528023552,41.04,+0.68%,Financial Services,IBKR,92125,113.12,111.71,108.72,88.75,82.90,77.84,80.07,86.56,91.08,87.33,83.07,77.23,77.85,82.56,86.11,79.94,72.35,80.30,80.15,63.91,61.59,58.69,55.01,61.54,59.56,65.91,66.18,68.19,79.42,73.82,70.85,62.34,64.64,61.86,65.73,67.26,71.52,73.04,72.39,61.19,60.92,52.76,47.57,48.33,53.02,49.60,41.77,42.35,41.00,43.17,51.10,47.00,46.62,48.42,47.57,53.78,47.20,51.26,54.20,50.80
36,19.166M,0.3,Walmart Inc.,60.165,484812587008,31.50,+0.49%,Consumer Defensive,WMT,1671686,60.14,60.17,58.61,55.08,52.55,51.90,54.47,53.31,54.20,53.29,52.39,48.96,50.32,49.15,47.38,47.96,47.26,50.81,47.44,43.23,44.18,44.02,40.53,42.88,51.00,49.64,45.05,46.60,48.23,46.88,49.81,46.46,49.37,47.52,47.01,47.34,46.64,45.28,43.31,46.83,48.05,50.93,46.25,46.64,46.28,43.13,39.93,41.35,40.52,37.87,35.89,38.16,39.61,39.70,39.09,39.56,38.09,36.79,36.83,33.81
37,1.437M,-1.83,"The Travelers Companies, Inc.",211.6,48454918144,15.71,-0.86%,Financial Services,TRV,102765,214.27,230.14,220.96,211.36,190.49,180.62,167.44,163.31,161.23,172.61,173.66,169.24,181.14,171.41,185.12,191.12,187.49,189.81,184.46,153.20,161.64,158.70,169.13,179.04,171.06,182.73,171.83,166.18,156.43,146.95,160.88,152.01,159.71,148.92,149.71,159.70,154.66,150.40,145.50,136.30,140.37,129.65,120.71,108.19,116.04,114.42,114.05,106.98,101.21,99.35,119.81,131.62,136.95,136.72,131.06,148.69,146.96,146.62,149.52,145.57
38,2.435M,-0.69,Aflac Incorporated,83.59,48098353152,10.74,-0.82%,Financial Services,AFL,126207,83.52,85.86,80.74,84.34,82.50,82.71,78.11,76.75,74.57,72.34,69.80,64.21,69.85,64.52,68.15,73.50,71.94,71.93,65.11,56.20,59.42,57.30,55.33,60.57,57.28,64.39,61.09,62.82,58.39,54.14,53.67,52.13,56.68,55.00,53.66,56.68,53.73,51.18,47.89,45.18,44.47,43.93,33.95,36.35,36.32,35.57,36.03,36.47,37.24,34.24,42.85,51.57,52.90,54.84,53.16,52.32,50.18,52.64,54.81,51.30
39,1.693M,-0.3,The Allstate Corporation,171.97,45358637056,,-0.17%,Financial Services,ALL,118503,175.41,,159.52,155.25,139.98,137.87,128.13,111.41,107.81,112.68,,108.45,115.76,110.81,128.78,128.47,135.60,133.90,126.25,124.53,120.50,116.97,126.73,136.69,126.54,138.51,122.36,120.67,117.65,108.72,123.67,127.31,135.28,130.05,130.44,136.61,126.80,114.90,106.60,107.18,109.93,102.35,88.75,94.14,93.00,94.39,96.99,97.81,101.72,91.73,105.25,118.54,112.45,111.35,106.42,108.68,102.39,107.40,101.69,95.51
40,3.754M,-0.51,The Bank of New York Mellon Corporation,57.02,42640470016,14.26,-0.89%,Financial Services,BK,395958,57.16,57.62,56.09,55.46,52.05,48.32,42.50,42.65,44.87,45.36,44.52,40.20,42.59,45.44,50.88,50.57,45.52,45.90,42.11,38.52,41.53,43.46,41.71,46.61,42.06,49.63,53.15,59.26,58.08,54.79,59.20,51.84,55.22,51.33,51.23,52.08,49.88,47.29,42.16,39.83,42.44,39.12,34.36,34.34,36.98,35.85,38.65,37.17,37.54,33.68,39.90,44.78,50.33,48.97,46.75,45.21,42.06,46.92,44.15,42.69
41,1.092M,-2.22,Ares Management Corporation,133.725,41422123008,55.26,-1.64%,Financial Services,ARES,79196,132.01,132.98,132.63,121.48,118.92,112.25,98.59,102.87,103.44,99.22,96.35,87.09,87.59,83.44,80.63,82.99,68.44,78.39,75.83,61.95,74.14,71.65,56.86,71.17,66.22,81.23,81.09,79.72,81.27,81.16,84.74,73.83,77.18,71.61,63.59,55.18,52.52,56.03,51.98,45.16,47.05,45.05,42.30,40.42,40.45,39.94,39.70,37.76,33.55,30.93,34.59,36.06,35.69,33.09,29.57,26.81,29.10,29.25,26.17,25.69
42,"480,411",-8.25,"Ameriprise Financial, Inc.",404.605,40537780224,13.76,-2.00%,Financial Services,AMP,61141,421.38,438.44,407.36,386.83,379.83,353.51,314.57,329.68,337.58,348.45,332.16,298.47,305.12,306.50,342.87,350.12,311.37,331.95,309.12,251.95,268.01,269.92,237.68,276.27,265.49,300.36,299.79,304.31,301.66,289.60,302.13,264.12,272.91,257.56,248.88,259.84,258.40,232.45,221.24,197.87,194.33,185.24,160.83,154.11,156.80,153.63,150.04,140.07,114.94,102.48,141.30,165.41,166.58,,150.89,147.10,128.98,145.51,145.16,138.23
43,1.579M,-1.71,"Prudential Financial, Inc.",111.05,39909150720,16.48,-1.52%,Financial Services,PRU,69298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"553,822",1.28,MSCI Inc.,465.93,36912930816,31.83,+0.28%,Financial Services,MSCI,232713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1.718M,-0.56,Arch Capital Group Ltd.,92.635,34751557632,7.97,-0.60%,Financial Services,ACGL,58412,93.85,92.44,87.59,82.43,74.27,83.69,86.68,79.71,76.86,77.69,74.85,69.70,75.07,67.87,70.00,64.35,62.78,59.91,57.50,45.54,45.72,44.40,45.49,47.46,45.67,48.42,47.11,46.32,44.45,40.38,41.82,38.18,41.10,39.00,38.94,39.89,39.71,38.37,35.82,31.41,36.07,32.20,30.21,29.25,31.54,30.75,28.65,28.22,24.03,28.46,40.43,44.16,42.89,41.97,41.76,41.98,39.50,38.69,37.08,34.43
